,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2016-11-09,44.848039973159146,87.71720240163789,383.56635677018085,80.52731813282891,208.34260938992776,125.26814115428063,22.983017262317887
2016-11-10,44.44815945160863,88.82499589371814,378.96650995453354,81.35575582781851,208.7484929242736,127.47127524660462,23.185266174632588
2016-11-11,44.260598448157424,88.41577122053303,375.4606779109412,79.82651311613446,208.97753518683203,128.10595734958588,23.544524260386503
2016-11-12,43.75802799456595,87.4014333883043,375.326296298288,79.76459322897101,208.89840298405008,128.22203440771406,23.805047062903064
2016-11-13,44.08386623623007,87.30498732044157,377.9432446108229,80.3287424089422,206.599351871701,127.85709268202241,24.2646607439547
2016-11-14,43.06760235883671,87.93975295605195,374.35948191961415,79.53967224055091,206.00960506746927,126.77710654319169,24.01394007833825
2016-11-15,43.62308214644962,86.40819604815529,368.38056947710385,78.73041425411922,204.52038625057818,126.21708476716755,23.81553882484803
2016-11-16,43.29117303606632,86.50709012716501,359.52904042575983,78.90307804282635,204.97339233371457,127.28226203750398,23.771971305533977
2016-11-17,43.8633051815197,86.01808106363312,364.3855634929008,78.50717354982352,203.61522341504093,126.65524743373227,23.256409504596544
2016-11-18,43.929250512087584,85.74099593310416,367.3815713574686,78.4947245528286,203.169930512557,126.95476371868557,23.579655242897037
2016-11-19,43.99107483987043,86.12133328621272,368.5285700853588,78.89528543868177,201.79289927815427,128.66718927776293,23.701460903948586
2016-11-20,44.52535935459939,87.5626688045762,367.4688842047088,79.03740063110367,200.34724185727475,127.58796831968702,23.70994340575121
2016-11-21,44.650570365823874,86.65301848317272,374.03314799912624,77.95237405958521,200.27088421529947,129.27069850045697,23.374985757209483
2016-11-22,45.12330189383744,86.55468056613576,369.03320366603003,79.96896273846951,198.34977781880264,127.90071702016175,23.10329588382661
2016-11-23,45.37624365139502,85.70221143960244,371.261253216084,78.80141042759612,194.65027614817714,129.79227551860586,23.308917143250806
2016-11-24,45.18965422365985,85.33522018226928,373.2884362354736,77.61449428052471,194.0891065354627,131.35461628691553,23.08979379190607
2016-11-25,44.69140458584164,85.04398982675522,373.45261012206674,79.09596155409193,190.1191277258006,133.23265204998648,22.877064980387566
2016-11-26,44.7177837024107,85.0858103051653,370.3534920376099,78.14376874585014,191.84992997656875,134.57493945807482,22.4017726346327
2016-11-27,44.64318924071502,85.54697530149724,369.5790275661286,79.1258840647752,193.81392058957857,134.0284095292406,22.182362628757158
2016-11-28,44.401379702577266,85.15217725020294,361.08813485341085,79.12430492951657,193.6709029262318,136.20970195956835,22.10301414722481
2016-11-29,44.199294492722686,85.16412507944644,364.4655094905262,79.56949219851712,194.39630430619997,136.49473232899075,22.14262285924169
2016-11-30,44.464795388509174,85.600761024646,368.0571891910787,78.88197439462625,193.85242030711953,137.32310876685355,21.74568347235274
2016-12-01,44.89908061699667,84.69782617406344,367.14982760500976,78.59872868223142,194.69309629868178,137.72165096283717,22.00239036835228
2016-12-02,45.171115114362465,83.05180199206387,369.79808928009896,79.53806906759921,195.82429856514793,137.1684173667962,21.594930510455967
2016-12-03,45.037930177244526,82.65289273205553,371.48907634583577,79.38678631001788,192.3005902661904,138.1912175577709,21.790655991406336
2016-12-04,44.901043553269176,82.10027651060709,370.24899917768505,79.50031945967372,190.08291093783953,139.93454258243466,22.027042223921104
2016-12-05,43.937485381478446,82.42839407578929,372.3353326418388,79.14855367367784,191.14613769136756,138.74424424655683,22.556714662003717
2016-12-06,43.32176503216394,81.48957172059855,371.97365893600966,78.82764244592332,192.28879055036424,136.29547516923978,22.627060313994285
2016-12-07,43.55076534061569,81.4956503468763,379.92156720887067,78.09379117980221,192.9742707427828,134.3923132843803,22.84183208276635
2016-12-08,43.529887022614034,81.85051201868521,382.1766589112313,76.75081838295714,193.0165512252433,132.3736328697103,23.078065300076645
2016-12-09,43.953978535761735,83.32658163568777,377.57077415121154,76.75366232157282,193.55529188117032,135.80314445071124,23.35869687945056
2016-12-10,43.92336443361772,83.29511349078868,378.18686576463836,76.44460997772381,195.54376160101702,135.64606410588723,23.42549507502738
2016-12-11,44.395084091299395,82.75797667448474,380.1696573340182,77.09573030602127,196.6225858548284,133.50557592536555,23.479620656275078
2016-12-12,44.97256972889077,82.76271077635315,388.44574534543005,77.19874893456299,196.44166113204412,133.578357243374,23.276008865005117
2016-12-13,44.9416272937842,81.18799061813068,385.83655626488803,78.38145620780263,194.43277497611484,134.70955769718742,23.6471800774482
2016-12-14,44.54798397375481,80.57081802650423,382.9983148287092,78.8479588189441,195.05282763021503,134.07521376646108,23.832631849090095
2016-12-15,44.27620678298263,80.30020932420227,384.12534631595804,78.8973841563477,193.04621250524798,133.11725354615564,24.076353866121813
2016-12-16,44.49592310166397,80.19978302627545,383.0397376880152,78.13735949050128,190.02537819650806,133.62430519198358,23.877176360039332
2016-12-17,44.337143355160045,82.0633761367071,380.6758102857185,78.8480917471044,192.51551217664144,134.05939206111296,23.971600631617424
2016-12-18,43.889005808244455,83.7728455888665,386.86740051459515,79.30786180299597,195.30391191681827,133.3192582397961,24.29991892575624
2016-12-19,43.95675849279234,82.7595089059011,382.6666291274706,78.23214132792212,191.69591483877775,134.55703316179236,24.300900853240602
2016-12-20,43.92248178445066,82.96047385580523,383.57656120674864,75.80605994823777,191.71662030845775,134.15263246803312,24.202025861932462
2016-12-21,43.62819639400063,82.9743925218387,382.0434356401956,76.20524925460427,190.94680368602442,133.0526629199914,24.378982537240454
2016-12-22,43.70609989934899,82.5397799731773,382.72175322099184,75.66341887086885,192.89876980338855,133.89777156049567,24.174951943398195
2016-12-23,44.35492225282627,82.29403782762805,379.70797322792515,76.16648107105658,196.22013157181445,133.4842783253065,23.86657035287506
2016-12-24,44.786779613960455,82.97845190963515,376.7405575257603,76.42882579233041,196.12540871724755,131.99906005417904,24.161871553093807
2016-12-25,45.234191525645315,84.29379671518772,376.92031922405545,77.05148275529613,202.7475231941552,131.86507447787375,24.1329566132797
2016-12-26,44.56739222677693,81.69223697143292,385.1817317147812,78.0601615527222,207.17785456165063,132.12738279712775,24.738751439238477
2016-12-27,44.93774017145071,80.816395439471,383.25926668203493,76.89746524592215,206.58283239061515,131.5033054133335,24.72057283276125
2016-12-28,44.899252504704464,79.94133829307489,381.6017649484291,77.07207064749005,204.44659426456698,131.61624176751633,24.585794104267386
2016-12-29,44.77178667577514,80.19528570714472,385.86841118460444,77.60634888762841,205.94012940179186,131.79637010850746,24.683921395837693
2016-12-30,45.04750716973447,80.94724643419462,384.7217164756008,77.78549582611403,206.19056872675606,131.27555716235636,24.907572117608915
2016-12-31,45.55256925249273,80.60369122865968,380.4779988029293,78.16188938670133,209.16922103343262,132.1353212507168,24.888515393966724
2017-01-01,45.05725375091591,79.99719485240246,383.1279758331561,77.0607118632685,207.16432724666265,130.1747125821303,25.425815501327946
2017-01-02,45.30227696279787,79.96977420966195,381.3146121202382,75.89943259620635,204.7865717143043,130.5248928428263,25.720147248711967
2017-01-03,45.61546239351711,80.6219778432271,389.6450531142078,75.78372189916774,206.37347966273393,129.17555704328095,25.19363953216906
2017-01-04,44.40301281220649,80.32796694294484,394.5831559566169,77.02446862865055,204.11824620161832,127.86272424050829,25.54422748857194
2017-01-05,43.568799563448266,79.42429756988685,390.42174199323216,76.75821075661624,201.52189789381737,129.91595918499232,25.449713451339022
2017-01-06,44.06197257220515,79.26816791838944,391.6462851926483,75.12651805433218,197.59594977102176,127.7355889451183,25.639031086849407
2017-01-07,44.64125458444779,78.30902293316028,388.5671402504449,75.99892825709397,194.93609979815793,130.390773204796,25.44963927702801
2017-01-08,44.75909761952857,78.26103830068858,391.6542550182262,76.2076699283648,194.7653153507494,129.75563111440442,25.52311767608813
2017-01-09,44.925059647090976,79.31013099366018,386.3340860863253,77.3134195764177,198.37575666077464,130.84514965256224,25.38310053538117
2017-01-10,44.71343202043308,78.7602431570981,380.1742090193478,77.37984348914988,201.0226420489646,130.61025182265794,25.509899676787462
2017-01-11,44.60744449591029,77.9872349433879,379.6999518143171,77.59356308134181,201.55021614694823,131.00755900810367,25.169358918986305
2017-01-12,43.58340217894441,78.33998983678484,374.90763001925137,77.20346478429168,205.87654876241612,131.68999143098122,24.871558786107705
2017-01-13,43.45710883271075,78.39986181576644,373.6352454088564,75.79112910293277,206.8698964099547,132.90133554814335,24.937422654593778
2017-01-14,44.00770134835285,79.48758090450673,379.7117521259537,74.98248597975693,204.22037054446264,131.46174178236748,24.827350860355384
2017-01-15,44.253501381192926,79.59359900424406,382.39503455238025,75.23193068011747,204.71884154215877,131.89089805320654,24.912161264968898
2017-01-16,44.275701116226095,78.75339161307224,375.9250844746986,74.5559255506852,205.17629923740017,131.96057590913645,24.980593840051995
2017-01-17,44.59419128419548,78.63348703446756,373.51636526814326,75.10558286907295,207.94822230426666,130.58511026194296,24.88987367135861
2017-01-18,44.31536241302227,79.30312275668098,372.0352655879754,75.08152049942774,209.61507575299208,130.09797145339553,24.460199160411026
2017-01-19,44.6812517760417,79.77939713036413,372.42781583421055,76.16307990245447,209.45033199827745,132.6117070148625,24.251826095595604
2017-01-20,45.32444792582286,80.41749293286472,376.446924341033,77.06507971595867,207.8947670582824,131.11126167152673,23.996406025837217
2017-01-21,44.98219760917514,79.69684050314095,377.04119380369826,77.74109579111362,207.13697352591524,131.46657053433515,24.14018106744381
2017-01-22,44.81597913969117,79.81568590905022,380.94585407574425,76.75593605088704,206.56068740495323,131.01927953458767,23.600355099932244
2017-01-23,44.66366785890873,79.07545935243694,376.591193338582,76.9436911093962,207.96865170929073,129.98247948583662,23.47260045221721
2017-01-24,44.4285560562933,78.9876303893801,373.0425131752378,75.37082567814754,208.28842754120328,131.4782649379478,23.78037283044869
2017-01-25,44.31772199009727,78.89635396286877,379.8431254121628,75.92021968120305,209.6165177094238,129.32494429994577,24.0637633296264
2017-01-26,44.626510348564594,80.18102043052599,373.4694507652913,74.33433784537519,211.32327872950282,128.9090625706988,24.04436365789251
2017-01-27,45.42012136789108,80.76105264977271,373.5311180176679,74.68226334140417,210.0712017393577,127.34447657081569,23.991135970495655
2017-01-28,45.54809374108645,81.20260374754037,368.03257750568787,75.27939052421593,211.70824868090884,128.36757779530404,24.373849608108902
2017-01-29,45.43863895679157,80.98155866690855,369.8284666335868,75.7022077456519,212.73220110672492,127.96999488753875,24.642976267263084
2017-01-30,45.47053820158808,82.08244821710096,375.09751583890477,75.1167524629895,214.10476434982354,126.43141165321845,24.793114666521703
2017-01-31,44.911734879937335,82.60291867582914,377.66990383709737,74.87385275446506,212.0869186178982,126.40209184185392,24.932296109909636
2017-02-01,44.2634890308993,82.52248888812039,380.05178643448573,73.38133075931114,211.05413270877312,127.03855039805995,25.170831349624876
2017-02-02,44.15017933389959,82.30380418639214,385.5256952972834,73.19904402842631,211.3512076467743,126.89581002139352,24.71232383835637
2017-02-03,44.52209639922834,82.0307837157185,386.9205266843095,73.55530634496243,209.61483238592487,128.2438894932549,24.701828237471528
2017-02-04,44.93512671019263,81.88275968597583,386.40526428265423,73.8955993324019,209.55983132489035,128.10182843533244,24.651395599827374
2017-02-05,45.09433283532139,82.79173642964194,381.6411497177991,74.70213877245233,208.42335680217437,130.3330054669698,24.308996768235907
2017-02-06,45.07761347777507,82.0099830058053,381.8632077932569,74.64373102999238,208.21858264180383,129.75094942429527,24.36857709035668
2017-02-07,45.41337696215284,81.6107400496939,379.13721197978697,74.91266184192608,204.3653909282033,128.52393208390103,24.29070477933062
2017-02-08,45.255624614698085,82.47283347698512,372.0313586816202,74.88635839813718,202.35617052342127,127.23480975109018,24.551970689547602
2017-02-09,44.98043231262099,84.2973677386185,375.16759978115033,73.88759183079708,199.67817584953153,126.67275693055086,24.442377221463328
2017-02-10,44.563744099469574,82.89061167023736,377.9600060533112,75.38176843404165,202.61841118715225,125.86323867147351,24.57214674219176
2017-02-11,43.77900127461875,83.55547677920192,376.8313529891748,74.34252982542431,199.31603608289117,126.45702230119238,24.934203523140972
2017-02-12,43.956270061327906,84.36350707517465,379.2300204850768,76.02478238717082,194.1469105812988,127.2811371353607,24.794233244431254
2017-02-13,44.12182917766731,85.15803782048732,376.20752563481017,76.56458922379386,194.22060892628815,127.15422003598995,24.934275922114782
2017-02-14,43.50072151280794,83.96177993579964,376.81818465760585,76.2395474379657,191.7034139748332,128.2308930907434,24.80661932043761
2017-02-15,43.72624353326192,83.9823278971625,378.4050300169037,76.4836348461271,193.08680197682307,126.05687325499102,24.8070542757152
2017-02-16,42.788006668847046,82.81076428264899,381.6673032585975,77.05385208511953,193.10207684799263,127.96364820631028,24.504703262191452
2017-02-17,42.61831622086816,83.36285128074081,384.22642136060625,76.76408807722238,191.71497093563252,127.35214575158535,24.226972835876094
2017-02-18,42.10026436426568,84.6437862076722,383.20165958530043,76.90706675105706,190.49716892318642,126.37753928551159,24.22598579462087
2017-02-19,42.60159002616828,83.98226673729017,382.50667049013185,78.35517978542835,190.79487563182386,129.15322587128938,24.290709833919845
2017-02-20,42.82640613424471,83.96913549051945,385.5212369654971,78.29017395488563,187.7683250331737,128.94668942556245,24.217714900963173
2017-02-21,42.76147061574464,84.92221046009385,391.3695558287946,77.94367655933068,188.71244363097225,127.32493460150098,24.01592055636648
2017-02-22,42.73067762326391,85.10637153722531,394.8535595276098,77.58944365914756,191.12543148326932,129.0361514264066,24.06630088832403
2017-02-23,42.927754650625474,83.32134752589839,401.0681332057288,78.0030973026366,187.19925879028884,130.14184367460456,23.991131979565903
2017-02-24,42.39150244568613,83.92718166674697,398.79732403400345,77.11322102349017,189.19808918826786,130.85120909486108,24.13194098039135
2017-02-25,42.02550100405424,83.72680468575867,397.1699219446787,77.64732272493514,187.69893644748794,133.51590765561062,24.221737313871675
2017-02-26,42.179643169042215,82.77713877786125,399.17064671469,76.86767437196691,185.4955653358783,135.2707382434965,24.54897689172734
2017-02-27,42.36834922903322,82.82224707568545,406.22248312589005,77.35768904268684,185.51297982690662,134.92367988675687,24.34844871845149
2017-02-28,42.698713573388645,83.47031055055471,400.39230298204905,76.89316023964045,183.32435017766187,134.71805339594042,24.59059558934353
2017-03-01,42.496682460599985,84.26172072615098,405.48439263557793,76.97272040457014,183.0057603390375,133.63632827407633,24.69830826775113
2017-03-02,42.708895825776686,85.89358128616247,402.8488849005206,78.19224277052827,182.68876375931998,133.06196239128622,24.73633751341275
2017-03-03,42.78396370862104,85.59992440520739,400.3622519748919,77.37161495098212,185.00588462986286,133.25790917271502,24.845405361684197
2017-03-04,42.52421731132438,85.2888814326484,396.2272816852681,78.98056796470327,184.01276995136567,129.8359233108216,24.958788679457413
2017-03-05,43.41227098241854,84.75679695033138,391.5959381015747,78.41580206129298,182.60946001029382,129.79364161200337,25.380208003532257
2017-03-06,43.179313374260566,84.78801337714616,386.00424922130185,78.70377756562596,183.35655481232112,128.06495292711855,25.218817300097417
2017-03-07,43.00004508617427,84.06771875030495,383.8092777001221,78.98335218477179,182.5175328528801,130.0514705993675,25.473114830491323
2017-03-08,43.39322304775433,84.44787036795536,382.5410731439207,79.98826622786417,182.58308912490023,128.69279685964338,25.556011706826155
2017-03-09,43.34922205639069,84.17126477367654,390.0573024376925,79.62718539850397,180.3845603317533,128.4977572343163,25.52545602820343
2017-03-10,42.85126264347174,84.99004140060204,387.5748854250217,79.82362341500576,183.7183831391534,127.12592994935864,25.75047738577792
2017-03-11,42.36056555869445,85.28912877993227,393.9797292305046,79.90812505847903,185.41107185195852,127.43899608803366,25.714714450569097
2017-03-12,42.20057011789682,85.53535805486054,394.3107049524744,78.92842486225214,185.69953795977915,129.1018361122497,25.761340107314922
2017-03-13,42.2963535812721,85.3768689948485,396.48313638125353,78.70292734139707,186.3520771839226,129.523194893097,26.27758201109221
2017-03-14,42.133072943959334,86.07915452062012,395.7011277325092,78.91779616510274,188.70931218234043,130.21450001162228,26.020697180584314
2017-03-15,42.47399471114629,86.50194097628517,400.1573403615823,78.13915867237223,189.96427631666927,130.92904495446243,26.121217689826224
2017-03-16,42.26393150132429,85.70580595757488,397.16225080150843,77.7172469513576,189.47108634706245,129.47704366253558,25.51819311442509
2017-03-17,41.5559278964785,85.02940466998041,395.88138350701223,77.53665065317949,189.90363389626222,128.27916280374356,25.295231488513153
2017-03-18,41.51628764910168,84.68431601975834,400.13856543182635,78.79312486967113,190.14052000051967,130.36413274440392,25.26424240048933
2017-03-19,41.43684404316266,83.63615258508483,398.3537565407143,80.53224568620242,190.4254628518662,131.79098382075577,25.059223350212058
2017-03-20,41.56872953975269,84.0670457915737,403.5169916369269,80.90702899381404,189.47936204473916,133.95021356299003,24.900181400203657
2017-03-21,41.72252326362514,84.11357004068346,406.04996309978236,80.97221006103638,188.22945987835928,135.14844980176045,25.33152894382053
2017-03-22,42.053114829364375,83.3562446372425,399.6508926548252,79.98330253268931,190.9659252444853,135.76807517249506,25.273515008237236
2017-03-23,41.849301978003076,83.08063174883965,397.32501941828883,79.80395050784445,191.36324424109657,134.64462216584664,25.765090393310565
2017-03-24,42.35098698273502,84.17084172307896,398.8760178651909,79.70577539330463,188.486098236046,135.04122147806058,25.538352270490076
2017-03-25,42.27463002631009,85.00069329896321,399.2258025056097,80.05190585173277,187.92200458392296,136.87575915171377,25.318782961344322
2017-03-26,41.90613584304898,85.51536624688877,398.3860485635853,80.17559659250915,187.3779012391334,133.91731173621133,25.51207777557316
2017-03-27,42.2864058320834,84.58918008404402,398.67903387916147,80.3150974446715,187.28255072761428,134.07413388539567,25.482048603667184
2017-03-28,41.8659300167053,84.51784655854601,405.2191492656963,79.45403388528783,187.00430815034457,134.64262853171724,25.76797176508347
2017-03-29,42.16646474143971,84.97769594389001,410.3790234424058,78.78081523886351,185.81386728402885,135.03166823336005,25.34712542554817
2017-03-30,42.161414181571956,86.10826235529164,407.3329540209105,78.91034081332346,183.84226940495992,135.9186339432219,25.525617021506363
2017-03-31,42.25389462992772,84.93221951056044,411.05366525342737,78.90938017600695,183.87337470157217,134.52500576779377,25.540773900076953
2017-04-01,42.583895789609144,84.82957855894104,411.0610766462988,79.67429173484378,186.09712634790986,134.59884320551944,25.30917364536831
2017-04-02,42.12075053768064,84.15063567444895,415.0719184239864,79.23675614319473,188.308993858228,135.82074098839465,25.781125725765225
2017-04-03,41.866717522392534,86.13252442517967,417.36922104906046,80.0709093094166,190.46208148361183,136.98134875662478,26.55003085767829
2017-04-04,41.187085989519375,86.1600901142528,421.99390670921576,80.29990196767596,191.07991087886748,136.960258922413,26.58834688807496
2017-04-05,40.88602274876994,86.38089138044069,418.02009567809193,81.47877459158134,191.99813400231795,138.09048516505368,26.569406898071346
2017-04-06,40.981632840112766,87.55013877339319,415.8614491157433,82.37934499887142,192.58547465575748,136.41754936705314,26.815003122688807
2017-04-07,41.533680023536306,88.57792798653327,412.5670683708666,83.74703302961764,191.91014981323397,138.35018126636112,27.138987057063485
2017-04-08,41.65166217474905,89.0145138326795,418.81530896954723,83.73885946644887,188.30950539957334,140.4248471094529,27.01269529699396
2017-04-09,42.26517624170755,88.7952482481981,422.7264972723724,84.23730631176521,188.6220163847064,139.8482176964559,27.350904273792526
2017-04-10,41.45780717093093,88.28505458847093,423.66982104691147,83.20861037608692,186.44158501622064,141.1142744017453,27.6418261853747
2017-04-11,40.716616031556605,87.70848079881435,424.2443661286701,81.75573834627264,187.11460235501696,138.86361231385848,27.7637828228395
2017-04-12,39.60440730405661,86.87533587601051,423.2592772025451,82.20884664676272,185.77894308944883,140.4032596200558,28.219988508779835
2017-04-13,40.16126000577706,86.92293103859649,416.03973162236423,82.23433126532784,183.53401275779794,139.5013498824717,28.23604590692958
2017-04-14,40.01335669504893,86.08286021248101,412.6366611820048,83.0811140588849,181.00985909145487,141.54350822960822,28.162963298916466
2017-04-15,39.54335628359058,85.60526604173036,413.994899979141,81.73983929377006,182.10731560219494,141.87328369122386,28.071377572190947
2017-04-16,39.465387868643404,85.91211020409244,414.4859576730703,81.7563104277976,183.6604024785399,140.73747558297066,27.60848685172058
2017-04-17,39.983625992458286,85.83485285747099,416.7702420843226,81.38079883084191,182.60281183148882,140.17847546458,27.208920128138008
2017-04-18,39.32981685237376,86.70218135618599,422.2929674278375,81.1908152518983,184.50100822586967,140.79795862460324,27.449078052579257
2017-04-19,39.171514359969414,86.33730842649597,425.886587099341,82.29988047677077,186.39239751642899,140.8464817808817,27.577764634474843
2017-04-20,38.20056920389355,85.2988838714176,423.61463406993636,82.24141630176454,185.53534921082448,140.04727330219725,27.786128914731943
2017-04-21,38.49961289547173,85.50269435981484,426.750997560469,82.5479771113722,187.31099320357367,141.79989458008052,27.900628808178183
2017-04-22,38.6452539150382,85.55736666341936,423.58312273472404,81.63894271030041,185.65992820158533,142.11368203088878,28.036897283541673
2017-04-23,38.378168214055286,84.4721823069613,429.6142023453813,82.94973686795149,189.81684707847322,140.72330665674363,28.37757827222059
2017-04-24,38.8452569147082,84.19279998069426,428.8202221609421,81.89505634307575,190.8882061544396,138.77311484034783,28.012598380437375
2017-04-25,38.74916962353074,84.44189156684548,426.66520911664225,82.3689466640628,192.29517188709067,138.64443062790642,28.017058085735137
2017-04-26,38.392674539321526,85.68037279315338,428.10490877985853,83.13253474017361,192.1385054715521,136.1242496926093,28.00518731331999
2017-04-27,38.23183858533142,84.96305242562296,426.5524496507549,82.85469908356151,193.24297827363793,135.8610745030165,28.13490725683938
2017-04-28,38.49143041828443,83.04376354568441,426.2698111604926,83.97241926404419,191.90747645454454,135.8751332930365,28.124544195018757
2017-04-29,38.18384019903181,83.69845671561434,426.48475284142097,84.12098197950951,191.75252931574224,136.26046439593006,28.21515169555543
2017-04-30,38.379598921625096,83.59081806677156,431.92338965404986,82.99575133724288,191.53304375637973,134.40510787919004,28.13313922298092
2017-05-01,38.379691878365286,83.36544820407424,436.5673669472966,82.48789026809675,192.5666139116326,135.1886018653213,28.008479047657943
2017-05-02,38.66459306980142,82.29103564752691,431.4503733870679,82.6218091496003,190.5612337162352,135.98483988247872,28.087128029585145
2017-05-03,38.93035288494095,82.23313828637214,427.8011859313941,81.88441340218345,193.25341686567302,137.56241823473175,28.204030118658935
2017-05-04,38.45619999366624,82.56390888430644,425.8517902727144,83.55086582014002,192.1782486086727,139.44104378354396,28.227812596147807
2017-05-05,38.477692733606474,83.86471204966777,414.52411731357086,86.48531157378918,192.67259616310724,140.74635458503542,28.32261078903594
2017-05-06,38.784687264427035,84.43155352505238,414.48918318171224,85.18429625221198,192.56327592984397,139.91892897249895,28.16257673159249
2017-05-07,38.876517925208944,86.23493945446293,408.59314540655305,86.19412360065395,192.27055415925838,140.37489232939652,28.674480500515465
2017-05-08,39.154939463521416,86.70131707480687,407.6000161434557,86.29592470525192,191.8077531269293,141.04105502291483,28.236967691668468
2017-05-09,38.87961738155129,87.64206124820957,407.5644775489434,86.62776653299342,189.48479907320672,139.24165980991802,28.303944102494317
2017-05-10,38.49021063876793,85.60245569102386,406.3814804944296,85.5254650129176,190.5975542927767,140.10765099669712,28.588753612442474
2017-05-11,38.766277631996026,85.78919902714823,408.276674507529,85.82124066287746,189.3831840943295,140.08689321658971,28.606424328670744
2017-05-12,37.97407561036666,85.3649379739441,406.7562058243406,86.83962777964403,188.0053241175213,139.7359022487704,28.497277441440154
2017-05-13,38.21930539458485,84.8064904065902,405.53557468869894,85.27316103844281,191.13255304148734,138.69815991972166,28.398864257798696
2017-05-14,38.31130308944831,84.727550028893,408.90617495448583,85.36604414495925,188.14603104058827,139.8991126027826,28.424283814523264
2017-05-15,38.278172602301034,84.5243985101445,409.31375279016595,85.1318008679303,192.07808859146672,140.9882652073145,27.751612770408713
2017-05-16,37.33904883421816,83.61764192989219,413.8908750344871,83.45342715509202,192.91472603731265,140.3072798516593,27.173750142698356
2017-05-17,37.150580024533966,83.84177791136145,411.2071371520584,83.59731473878693,194.5713363618038,141.07704740987617,27.358589936809143
2017-05-18,36.78930185507973,83.78926849025167,413.4701040325007,83.35513358029448,196.00222137693578,141.68150906794702,26.80016564849501
2017-05-19,36.74706155241038,84.18309896523516,418.1049410619677,83.42376890276554,195.58193179557432,142.93341804503456,27.109804322012465
2017-05-20,37.09399968194686,84.51255427909588,413.1529608863731,83.85182753493086,191.5064334001569,144.47806537161964,26.86855900403397
2017-05-21,36.59682188939001,83.28558297756553,408.8830723512771,84.44455450661492,190.16738903987874,143.70632378390167,26.650116189759014
2017-05-22,36.79338638137361,84.60096644044374,408.9700578820643,83.3022819168918,186.56958111846757,142.8088404269991,26.576297917199206
2017-05-23,36.79369981674131,83.87758577999178,394.610418456119,83.34492540850371,184.40981669487687,141.14068465441235,26.193405843577526
2017-05-24,37.295380537864794,84.20167359500813,400.2115295207181,83.06311611433492,182.4529209085296,142.39959434825656,26.140545841661694
2017-05-25,37.141767303824075,83.76180661845515,404.6332265077619,83.05789289475118,182.83314504444053,138.5810780952346,26.452891412905434
2017-05-26,36.84009827773022,82.21440675313154,406.92191820166937,84.5710690158067,183.4894757960086,139.5012183137883,26.28000015111269
2017-05-27,37.05381316275852,82.43754026355617,407.1821813477877,84.414000253123,182.46378582058531,140.49265444059932,26.13298052877196
2017-05-28,36.89895803549306,81.61815436640387,413.4874654674808,83.56562188531655,181.94380467450847,141.15889915636757,25.901005446243524
2017-05-29,37.58282839593857,82.45340969076437,414.4513355737696,83.75969459779024,185.31433660776952,141.6833913577994,25.822169139362032
2017-05-30,37.8652813259239,82.47533781544895,412.3313457292558,82.47156810843583,188.87601787087925,139.9865481489002,25.611407047363965
2017-05-31,37.647506944665956,82.18797399305925,416.15251794599214,81.68060456967223,189.9410770792034,138.99818448718315,25.161859266494147
2017-06-01,37.52731988962559,82.31847630297916,413.27224278785934,81.64599276685955,189.92589121286878,137.52614563756364,25.32773614971958
2017-06-02,37.38755365077334,82.36711705429593,415.0228162370734,81.30494268137328,189.23320644349107,138.4026762129764,25.03216268940559
2017-06-03,38.07174636489583,81.84891540489457,419.4113528263162,81.7153197462031,191.28486586019358,140.0677785075861,25.084895750740234
2017-06-04,38.64284917548984,81.74458512698303,425.00430826260424,82.22167829084721,188.71338632360144,141.12734146668703,24.8385151851097
2017-06-05,38.52309821457802,81.50441672179079,431.62680572964723,81.02453729704283,188.8552678203476,140.6908291900389,24.939585064812743
2017-06-06,38.662046312462564,81.97014800473849,421.0353520304946,80.39984357508766,190.0831115068765,139.3883706549575,25.094601802860605
2017-06-07,38.69066289869228,80.94519199105235,418.30660005149696,80.17172201879961,189.52538380428282,136.88623275408742,24.943854840087347
2017-06-08,38.675902554504326,80.77880652492198,416.3614902310778,79.96590750598463,188.50443097150426,137.77486140046315,25.361640531462626
2017-06-09,38.93729990353917,79.64690926633334,420.4541665566549,79.6674863063556,188.72390277264122,138.58325882737105,25.22362176346847
2017-06-10,39.575225565630426,79.52376887063075,420.7596711994864,80.31392905687974,190.51324308098103,137.86958085436285,25.143909844559225
2017-06-11,39.87847072317911,79.01906381695584,424.986144501899,80.35052136725692,191.71388057080165,136.30748678345142,25.25265734662644
2017-06-12,39.89498168019639,77.56306741251626,424.69059097365954,79.76637852159021,192.96430594764124,135.55769213494054,25.13004931103265
2017-06-13,39.682824601967226,76.784211610668,426.7784883312015,79.64505317394114,193.2388594542624,134.0769614324581,25.36017316683773
2017-06-14,39.75664623980346,75.57892947588846,430.477687090555,80.00343771557878,191.5853037704309,132.50211485189598,25.36380906117632
2017-06-15,39.782395142877625,75.79375213728515,427.0019769263532,79.95821764229404,191.72611535282988,131.91954454628888,25.841486504640855
2017-06-16,39.470179993819926,75.41769077880201,426.7213927202759,80.26114536321887,190.40791360193467,132.95155020104278,25.85650527815448
2017-06-17,39.080951261121896,73.61219060134829,418.5228204300684,80.6019647951392,190.09650500220536,132.19771802166957,26.103945555009556
2017-06-18,39.140467214923234,73.12037325530184,415.19484541742327,81.68380387220112,193.4412761791106,130.89271393589863,26.163338216842018
