,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2016-11-23,97.00638570684093,34.42873626105409,116.65693773685082,101.83627247845789,75.79901829000161,215.79299472134306,111.27816175267935
2016-11-24,98.14842531758511,34.72178126413653,117.05727072849757,102.03708451273141,76.70051680525584,216.20092000656953,111.85801063351013
2016-11-25,98.9167804898788,34.7586217436419,117.7663548245761,101.08087302318953,77.50018644612715,219.39739409657926,113.6910786429089
2016-11-26,99.39571659100432,34.669951288048566,114.79916941389104,101.30743682212848,77.68704693356555,219.61288729778653,112.84697320539567
2016-11-27,99.57386700724334,34.62585264198366,116.4685312580498,100.42680389220698,78.48873460768314,218.78852229736236,115.1991709434436
2016-11-28,101.82691247408455,34.59538528320772,117.66306638048056,100.10427214284618,78.65211713245488,217.47237857609923,111.76645778927056
2016-11-29,101.28080329814378,34.30719522543667,118.97789958928638,98.83634458225923,79.99319288758151,216.90324863500132,112.61005062288633
2016-11-30,101.82483735098128,34.05700662377424,118.6932259073616,100.56616047727015,80.4242491530462,218.39803839180627,112.4512952133809
2016-12-01,102.20098891067036,34.18233034489815,118.33382088411308,99.59223088415517,80.96034075284435,216.31780697873415,110.83968793730013
2016-12-02,102.03810284965083,33.612426794747456,117.6723394465754,99.67442957930106,80.29158680525973,214.4331896055199,110.59744185973834
2016-12-03,102.1771672583184,33.73691222644655,116.79197845324137,100.04071805628634,80.04354496776962,212.3954353502542,111.90317909835858
2016-12-04,103.15242724973442,34.61965021955431,116.1640518126265,101.29853175570256,79.93873699879254,213.6778896105393,110.36481160131355
2016-12-05,105.8040159298649,34.644461574185506,115.35984774847327,100.12841615496512,80.16051115322142,214.91496587996437,110.62416996594496
2016-12-06,107.23862723777398,34.60653898040189,115.61034353696502,102.14434755891797,81.03176198780461,209.9153757725765,110.71433332013942
2016-12-07,105.47885610357814,35.26113989955951,116.95522948648937,103.37459514737868,82.15540777933569,209.52944832269444,110.0149223084683
2016-12-08,107.4351536364524,35.08388755634963,118.90973471905542,103.58102856533222,81.28474407085892,208.30445883509125,110.5850217063209
2016-12-09,107.50089708176841,35.04295704299408,116.68571952527597,104.95524691221627,81.6728028444705,208.95748863822504,110.2038185997798
2016-12-10,106.74405907877016,35.036227412766365,116.11300435450171,107.21286316392246,82.76914500046908,211.4960997845479,110.46378756214195
2016-12-11,107.59306153530699,35.17079098566559,116.99616850101498,105.30189900496529,82.64409913137683,214.47852072415535,109.12232357388099
2016-12-12,108.42629768335867,34.6648820836663,115.30714102282029,104.711387522104,81.24379419952044,214.99541395944118,110.8595832145834
2016-12-13,107.59547725955404,34.95781743336907,117.06600541568797,104.78678512913409,81.39661588485929,215.94101418577694,110.24277460900362
2016-12-14,107.94942398274105,34.60515409568864,117.87357785675421,104.21619747307147,81.15564948769472,213.14396131148757,111.32751767072615
2016-12-15,109.3392491346749,34.68277879493522,116.46884321370325,105.74991554563795,81.4181994019798,212.01834826719627,110.9188296143243
2016-12-16,109.47682845133127,34.61718055525525,115.99969032678791,105.80536606296236,82.63117569385899,209.8207085624257,111.42743340371253
2016-12-17,109.42871435840485,35.069958552695674,112.92062831374761,107.7102334986032,81.91064419966094,210.06547249912848,112.29422182136955
2016-12-18,105.74081176776274,34.83008526319102,117.47670188231878,109.43062559980292,82.20174036458947,215.00469873996258,113.76258218061979
2016-12-19,105.15737163455606,35.36842064701208,116.06013013103991,108.64778506429712,81.15963040022866,217.2718995703667,113.57184667038536
2016-12-20,102.79339902885141,35.7871881295814,117.56707855636475,108.78961985062512,81.48363917237734,219.42850249345489,112.40839789877481
2016-12-21,103.89568180856816,34.829110960168244,116.9101105972368,109.03031422959455,81.80497933052077,221.75044487372992,112.59488102005899
2016-12-22,102.93545108815255,34.640641170954204,116.05323302264694,110.17674987614139,82.9390893108271,219.90719109797854,115.01901790571969
2016-12-23,102.49847727382802,34.85345959840589,114.52835369227441,110.76792041688756,83.98814957060688,222.47393360765878,115.20626189061127
2016-12-24,102.01938273792975,35.23985050673982,114.4606923417703,111.51215127073802,84.79782842664552,219.0483175848887,114.21970776109376
2016-12-25,101.64880031997131,34.912685591565406,113.21521777831936,112.87325268119834,84.45451628931815,219.39388607437246,111.88133476956483
2016-12-26,100.86978694496347,35.269082020184065,115.01132396647465,112.57421138850938,83.67890820819437,217.53275121777955,112.35765913430298
2016-12-27,100.84332867288104,35.20321559113103,113.7135648288234,112.45328842278563,84.07105171872433,219.98305624189442,111.26505595299525
2016-12-28,100.29075075826552,35.01210136073293,115.94534078623968,111.3576205089601,83.59596208422259,220.21394623121142,110.99782441835984
2016-12-29,100.06341076094508,34.728910254528365,116.77084395413344,109.61287588220452,84.08585791671861,219.01397086398572,111.00458234750165
2016-12-30,99.77826124422269,34.84718487689965,114.956670161801,110.9280574406074,84.31185557032444,219.85632424335785,110.3039045292866
2016-12-31,99.51030502021464,34.97386096086712,115.36409914306628,110.01822370532328,84.0558837221164,218.29146137126526,109.84169614414306
2017-01-01,99.28654136440245,34.886833177892605,113.56026746959054,108.87947966671834,83.28075702849705,220.14566071935909,108.2903783305095
2017-01-02,99.23071445569845,34.29790666117841,114.31318137688496,110.48020492585535,83.48415837746238,218.0599184588268,108.62317706431533
2017-01-03,98.89607632679768,34.190665659013334,114.15024330444497,111.71016918569595,82.57974879498022,213.91759158324587,109.81119099670063
2017-01-04,100.1516107573712,34.20934344192723,113.53827668475876,111.12235875569651,83.35544203405969,210.44574192616264,107.51980595093156
2017-01-05,99.36189100844749,33.902870780606136,114.9424495362146,110.53014412576314,84.91166499212615,210.19035567461063,107.46418194266153
2017-01-06,98.80715771706856,34.1808256989718,116.00897604124147,110.29795166421657,85.2031931073024,208.2239862246936,107.40592193414574
2017-01-07,98.61410778583576,33.43145062758691,116.49840080158013,111.3423352108339,84.84113474582011,208.25066366231647,109.45325502269621
2017-01-08,99.81561692830348,33.15787735375962,117.0376233287753,110.72174411526365,85.18993926019759,207.11207271303508,108.64716814647394
2017-01-09,99.54206701252957,33.20806897443212,116.84633024912779,110.14601955455971,85.1533325296159,205.69343953673825,107.24151968283624
2017-01-10,100.4986881384768,32.51878318390515,116.83881823418656,110.50657105249722,84.05958167422914,209.19299029853482,108.18569882663292
2017-01-11,99.87133028713922,32.44111155184815,114.7447387051769,110.22318019362561,82.80536096953742,209.24481374413992,108.26323894519658
2017-01-12,99.41496627176485,32.46184431728694,115.75438832379493,108.85073658479072,82.60904266089271,208.60727795882266,108.44827871834013
2017-01-13,101.94597342868943,32.52656134537232,114.60187880749795,110.0103888674711,83.94265106745443,204.34410196964254,107.9426450730871
2017-01-14,100.93526437046572,32.81862197295855,115.47108505695395,112.73215115843813,84.19878462827405,202.46697893231052,109.77765547708348
2017-01-15,101.4939241905761,32.808992784451235,115.30792830427632,112.95472403607772,83.57371081826543,200.1581480562149,110.11555864426774
2017-01-16,101.27508647472665,32.59146797451364,115.61282212670653,112.18842087018201,82.68028523500122,200.7091131261152,111.23715949126192
2017-01-17,100.96431667665028,33.18619451250401,114.63579989027627,112.60205375063981,83.7585847319421,198.1432819007097,111.75940118333565
2017-01-18,99.36170289571021,32.74209701428353,114.56647217185684,114.08017824278302,83.39274843817573,200.2466278891743,112.98499499051331
2017-01-19,98.38995477676663,32.31150466263445,114.93994253445219,112.93433068411143,84.09773368407237,200.63759222552991,112.7061447077663
2017-01-20,97.33176659757163,32.5865136724743,115.76747877435558,112.16779277257636,83.5632410286354,201.74884085009478,111.6572861342317
2017-01-21,96.56793706029309,33.3777781418849,113.6359894114038,112.79394816529631,82.59630069151335,203.73858489842013,112.98566003778268
2017-01-22,96.82008764574107,33.50118353414398,111.3703164332195,113.00864781678955,83.07742067592318,203.8918079165336,111.62777684730531
2017-01-23,95.71519697508269,33.15841268808284,112.0502168345947,111.32492996733463,83.97976338474429,205.06600986759707,112.68980354137045
2017-01-24,94.933621224383,32.69996361670282,110.88105958091505,109.62475068958315,85.1580382516501,206.18760045625112,111.60265908466631
2017-01-25,93.1465430831878,32.98189729573303,110.59647055966441,108.30320105941964,84.11524560475985,203.81016031899836,112.94604318292608
2017-01-26,93.97680278638866,32.89956495342961,109.43244934167507,107.91789374678396,84.2916188008505,205.8184573952147,114.60822556102654
2017-01-27,93.42125550251104,32.16704154625092,109.06730343704845,107.50388107644446,83.55920941912696,201.52966039883032,113.5553813849897
2017-01-28,92.81949693880655,32.36000204820929,108.10964729432544,106.35757773949726,83.18182723250878,201.3772614644018,113.43497457210587
2017-01-29,95.42292669242649,32.30884464999661,110.0654854084853,106.54707004648614,83.80087370877514,201.3734969606424,113.54950831268079
2017-01-30,95.93594097543718,32.100616078079625,109.55779051616335,106.62953078537045,83.55778343026455,199.3655357904872,111.50757029953853
2017-01-31,95.64205808406487,31.781755190911596,109.92628459605187,106.53440591000314,83.56871966944654,197.57241738798896,113.59687615186267
2017-02-01,96.55546915258053,31.07776265706405,109.03092673459342,106.42543290569213,84.09019078941616,193.69512670457033,115.25629151181927
2017-02-02,97.68075873300434,31.044965201893397,111.27583829314031,106.43239577123718,83.85235829068722,191.23163326240177,115.35927943927298
2017-02-03,97.73358600482877,30.911048570179915,110.92873726344801,107.10916961259554,85.05296861122456,188.01341522954,113.44553633601575
2017-02-04,97.3280433375831,30.996572185822036,110.79190206946663,104.75285167575869,84.60929082679593,189.98743012438212,113.67662328158387
2017-02-05,99.095331651798,31.728498264748605,110.26371742975786,104.3110560986448,84.90259936259618,193.54920756405335,114.20614815098217
2017-02-06,100.18791409105184,31.4338309081098,107.58998807834008,104.02832363251228,84.8280890053532,192.8393554960809,115.27677783345531
2017-02-07,99.8062179873613,32.16405199293901,106.64767097495549,103.6452483397716,85.97887956590196,190.29673203181878,115.62330500690567
2017-02-08,99.05153810817347,31.946770666923857,106.65962689162818,105.42230040142103,87.09689754819536,190.2876922374116,114.90826318214987
2017-02-09,100.10814860727051,31.452557925300255,105.15634412246277,106.31082458553169,87.24539692069057,191.27474800007198,113.56185772460134
2017-02-10,99.7725386362842,31.65462952217594,103.93920012387483,106.62892297066662,88.30731026866533,189.0395950923455,114.01496673597555
2017-02-11,101.51384634323995,31.695000001472845,104.62225502549512,106.2213020940911,87.44969013228213,188.05069348612398,115.6270085013516
2017-02-12,100.00444474867582,31.144353261657947,102.81848376806022,105.59380663540053,88.18160832045764,186.84587605877707,114.69442073905154
2017-02-13,101.79072304653414,30.504400443546096,101.25732262379319,106.38505267506311,89.06680162989119,185.2787434872541,116.10404532177073
2017-02-14,101.629408887356,30.783861186115647,101.12256884371777,106.9274509131253,87.26357894048932,185.9365875815137,117.04788757077249
2017-02-15,102.14269249849951,30.216171620139654,100.2491428533598,107.60543587914387,88.00060766343108,187.5297123172155,116.90317998382942
2017-02-16,101.29620973328042,30.201863388806625,99.20448914157882,107.713908825034,88.31476264796329,186.88455526549933,115.90747917756192
2017-02-17,101.83917076341066,30.538739327661407,98.51263713659829,108.36519122364253,88.33589732898119,188.39099790425752,117.95084737638769
2017-02-18,102.53204022245951,30.27929185059414,98.61779212363788,108.41493010900199,88.60249342270097,187.37951591787024,118.65792620871763
2017-02-19,102.07434714153429,30.218551902742686,96.48567185709749,110.34590241254337,87.74018813198829,184.21184425667954,117.93319167789049
2017-02-20,102.21516564589204,30.17503990094612,97.17335421164333,109.95683107494918,88.52185614309485,187.67588088079316,120.46118199275766
2017-02-21,101.29429612823768,30.438187856172526,97.04511091975776,109.7083299554785,89.44114617903205,187.18302194561082,120.59921863149295
2017-02-22,101.72223554274964,30.52303633828139,95.79326333173171,109.98309869825019,89.858867753848,181.9738402316047,119.81036448017335
2017-02-23,100.22358546000518,30.581303081300256,97.35290523743039,109.17261410842951,90.0021197430733,179.6727108937992,121.39561077521041
2017-02-24,99.57335652720468,30.409783156678667,96.00422294527776,110.50563526679902,88.1256435792842,176.32729837407285,121.01699067743981
2017-02-25,98.69164106269189,30.20739915441132,95.03886610140398,110.78121268250156,89.01481264076033,175.25259074908303,119.02930590212026
2017-02-26,98.16158338705449,30.703152401276444,94.7901754289551,109.6657451604556,87.91995615726232,172.85984159491983,119.72393563757619
2017-02-27,98.02661454177338,30.965891873803052,96.18697884183919,109.64078600087888,88.38986308958086,172.94101956346884,119.91384802275678
2017-02-28,99.35510622434585,30.82700538916766,96.51187128421772,111.33777747779175,88.77681515594193,176.46980890289782,119.93243782659768
2017-03-01,102.0763603823477,31.08134087774103,96.89926242150105,110.60506614854597,88.7209175565714,175.67709981965692,119.38128273792844
2017-03-02,101.30677219497395,31.470469051746647,97.78885502376411,110.02773199137354,90.04871844207835,173.3453850606357,120.08252946256461
2017-03-03,102.15290717018306,31.011059205102953,97.3507555215709,110.88320286347329,88.40793743197757,171.37083154034863,118.46969582666864
2017-03-04,103.22756501844485,31.26751624648756,97.9630741545208,112.32761319437003,88.51465956274302,170.50576704422753,116.58906516861475
2017-03-05,103.51009955393829,31.119914771520236,97.8112366301682,111.6389225251205,87.42040441085696,167.1363167708162,118.2438495004048
2017-03-06,102.9789477283108,31.10674938783131,96.7105287869694,111.93767544559887,86.85481089984627,165.48372006866182,116.48313193238681
2017-03-07,103.53428933156445,31.40773833256427,96.48094767094479,111.29380625781116,88.09282870364228,165.52023096417315,116.97190001865
2017-03-08,103.18439112116995,31.40473766250546,97.2009898894902,111.23462669425561,87.88162629826752,167.66434736755124,117.67748790191057
2017-03-09,104.52906572662428,31.688429372530415,98.0530383941519,111.83519807404603,88.23761783779798,168.334270682538,117.49975575604283
2017-03-10,103.37938774024238,31.908262072194415,98.13526888450801,110.7416179360456,88.05524330067574,167.13163898004282,119.1018996796417
2017-03-11,102.08342795636763,31.778971909543184,98.175562342269,111.8411092301869,89.22957311850014,170.31105254489677,118.84243396353232
2017-03-12,103.78197894215644,31.787226689206616,98.56601560687255,112.06850388193664,88.85960679271065,172.93615092835165,118.23999084914485
2017-03-13,101.86341477766314,31.939343704460388,99.41286075003296,113.51061139848477,89.05381062667749,173.67860308955918,117.87898704243345
2017-03-14,101.34277412684789,31.327372309598427,98.43214442446036,113.50744590603709,88.25761700895494,169.19042511773907,119.07578012275437
2017-03-15,100.86852538833541,31.287622481694445,97.97530590339967,113.32188266874938,87.44801523669162,169.71539954277662,117.64617849999037
2017-03-16,100.54187542614486,31.543632752068046,96.62604384833816,111.92134851042648,88.2454031737684,169.8865393220799,118.93261119778637
2017-03-17,100.57427133541334,31.77921363727539,97.26369575172046,110.18481113020766,87.52800147405014,168.1875541963154,118.25396443385563
2017-03-18,101.27350098114528,31.60938731916393,97.31808294366725,109.928194444984,86.56325008242108,167.16794808430376,120.56306082815931
2017-03-19,100.61024770542357,31.863145082417876,96.56692449978921,109.53839245929493,85.84653694725438,167.2151788502365,122.08383981094192
2017-03-20,98.6192776978857,32.10379906799473,96.19747311426062,108.82594991216259,85.104589573397,168.56851259206715,119.4902035308421
2017-03-21,99.84937574574418,32.303996646045306,96.49169256075994,109.61105877352048,85.812957788042,165.82765205033581,119.92916303140962
2017-03-22,98.39285039340146,32.27815556911347,95.33614358631208,110.41442993448254,84.64736021955062,165.24917340051664,118.13064298526335
2017-03-23,97.36987956976743,32.772905365109594,97.40999567116198,111.70810529533652,84.71139537552908,164.0931302779573,118.28423558470196
2017-03-24,97.50771053943012,33.69696340260809,97.12007843563254,112.7253317668693,84.88908023258473,166.6351567131244,119.54175543432719
2017-03-25,96.96006258445078,33.78853494436982,97.40975822121953,113.12400640301557,85.06045652736083,167.29782695165997,119.27313109243399
2017-03-26,97.15060059998753,33.66293683462658,96.2820072584786,112.54821803711563,85.60186462606546,169.04189322540515,119.46773699708493
2017-03-27,96.19732542752722,32.91542087511349,95.72049375371154,113.6329916058716,87.05790853583765,170.0934228418755,120.29498620471107
2017-03-28,96.13126575178981,32.56195959525745,97.08184559630966,112.15311867986021,86.81453185205763,171.71365443157188,119.8235009390302
2017-03-29,95.96457804990528,32.62805778043179,97.55358539903112,113.65014217262706,88.60107662278884,172.2994246548166,120.81998007077183
2017-03-30,94.7508934395877,33.0606386832193,99.46870570213633,114.93704966946534,88.62261763742585,171.93403991073149,119.89004490040938
2017-03-31,95.39570485168943,33.09621410681699,99.238161066401,114.4844624128576,87.86474539712866,172.16614920336838,121.15226149217628
2017-04-01,96.96495860951059,33.01920659642857,98.45652196369358,114.49635169227864,88.42215345570115,171.8348801829556,123.96201400948863
2017-04-02,97.65359324410613,33.06983990371034,98.6965951405144,114.62351766198644,88.52284379666278,172.61788649055177,125.08672882749406
2017-04-03,98.56800150658813,32.9886307266215,99.31294991982749,114.68830237973506,88.70616522071745,170.6537572484177,124.26391748060811
2017-04-04,97.77121661681537,33.14343609266771,100.03290880985838,114.97536278070835,88.51153651017049,172.44954813750837,125.78794945339509
2017-04-05,95.85602832284931,32.852948189800756,99.18992501645786,115.70108782891835,88.21402458861631,173.55697055816947,124.99151586682544
2017-04-06,96.42136175204513,32.998853873597824,99.8237858874453,115.90715515652764,88.35376682139403,173.0946636250272,125.98861781539263
2017-04-07,95.54868443173001,33.108733605212414,99.56942532070322,113.88383779696223,88.80295080079283,173.71047756138483,126.52470636494392
2017-04-08,96.50246424693177,33.80207042982385,99.63865715378066,112.12308269746816,87.54792026789096,173.83294048553032,126.8880005874467
2017-04-09,96.13742229385592,33.45533106184774,100.11306828783894,110.65048201393299,87.19293222191033,174.17848838323826,127.31983715554138
2017-04-10,95.62503711043435,34.0227209483737,102.25250686332923,110.00436158088547,87.7536937665252,175.16152611442868,129.35790290468944
2017-04-11,95.68584787926709,33.4464793586215,103.6153007505207,111.2841627281583,87.38044517946304,174.91703265190137,128.40528546456085
2017-04-12,95.37624948880324,34.04843651157917,104.1912842822305,111.22652651978169,86.66799355003441,172.9760887153524,128.68833268913028
2017-04-13,95.37907881541838,33.27154982068258,103.47055295426775,111.20385335505935,86.23202111760266,172.85910465683176,125.98890458487656
2017-04-14,94.03255015398155,33.248979950224495,103.84016623855878,110.58292712062541,86.68401118841176,174.9644809004485,125.2015794484888
2017-04-15,92.47251286709361,33.57102973394055,104.49628639090687,109.10539104829205,86.75706707444488,177.57164385824538,125.76451816396516
2017-04-16,92.39154484963524,33.33889671000732,104.68775208381045,109.03676996549679,87.94228262998885,177.8111481225325,122.83513631042165
2017-04-17,92.31719825886393,33.11041840259282,103.96431548032945,110.76621936374846,87.20962432106528,177.64009876980174,124.73356648397886
2017-04-18,94.60042660774184,32.56338180659814,104.91333795739688,112.87312205460627,86.73510659138789,178.12595926501268,125.62471685798468
2017-04-19,94.3834766447091,32.665228631155706,105.26857752035636,112.36225069238625,86.23328072924387,174.59489189020718,123.91021130631634
2017-04-20,95.41963684127734,32.712404328185315,105.96066814074956,114.08837566606755,88.07272570669045,172.26680713245523,124.55696500909387
2017-04-21,95.63364702648327,32.616007184619846,103.35316202251154,113.22046997671666,87.916883208425,172.2592518944605,126.54997156461494
2017-04-22,95.90309879734653,32.41760273591828,104.99388177936801,112.77583013885368,88.55037745844987,170.51762368396174,127.4939122785089
2017-04-23,97.0487636297822,32.511563596906015,105.4404228976789,110.95498667863974,90.80689735605492,167.74175071357104,127.07301393780901
2017-04-24,95.98354661927014,32.15388393435073,103.54755519490755,111.0094294355471,90.78974581905302,161.79011506629095,127.3300034198555
2017-04-25,97.13832502423722,32.0478409951093,102.03118493867387,113.73754791096738,91.52224804966038,160.17378190301116,124.75755479311046
2017-04-26,98.53849308622826,32.1229980639212,101.96561339887033,112.3058808450584,91.19095474458308,160.21392185429997,128.20892168656408
2017-04-27,99.22846307305316,31.511070232307816,102.07428089531257,110.85431578069421,91.63707435658023,158.7875044564788,129.76319232882236
2017-04-28,97.02400874923747,31.827280054139834,100.65749805476003,111.3301124732149,92.3532886016589,158.34350484319805,128.50796794752804
2017-04-29,95.60824939091333,31.880374989759346,100.16379817766608,111.69187820187614,92.50057092682412,158.65973786549705,126.85852997653801
2017-04-30,95.6714801058227,32.35618126881836,100.0159902535011,113.08197268307696,92.59683086014297,159.50282342917376,125.38530542397982
2017-05-01,96.43496933110188,32.82881756834227,100.72596105224505,114.62139981672144,92.36747522551057,160.01096088454818,124.96629898629226
2017-05-02,97.18602845773043,33.584595394382404,101.0159353147539,116.04754195288653,92.13282705925269,159.03258881437438,126.53338137661649
2017-05-03,95.83967707919928,33.168450892828254,100.50284347984639,115.64112407686085,91.87439834499342,158.09389300580946,125.23557041292348
2017-05-04,96.56965615527001,33.30018290361611,101.00048385906533,116.30793238162349,91.89508868950786,157.10672470814154,123.25529488106979
2017-05-05,94.74108612036028,33.557116509014755,102.06932903334473,116.06060565431765,93.05596505187869,156.23208632725397,121.42699691904515
2017-05-06,94.31557731240652,33.40914263867281,101.9416020505248,115.20542354423198,92.50972049402918,156.79775164473583,124.02918070771922
2017-05-07,95.09446889191528,33.33998162110351,101.69916554187392,115.43409972595617,91.6907976185795,157.7982340517831,123.37611973297902
2017-05-08,96.18446843987469,33.09118173013268,101.0238563714584,114.70577042397186,92.0960829774329,158.23711315293926,122.94654074632261
2017-05-09,96.57497176625253,33.062269780878175,101.95416025920923,113.3632952044891,91.48647683751707,158.72385745059262,123.01512531871563
2017-05-10,96.94416118016875,33.26766368975628,102.51017349362257,113.11252557965584,91.79832762131116,157.87561390218534,122.81002808559094
2017-05-11,96.00285369266417,33.072081918497325,102.82988902808599,112.0305554115822,91.98960719387429,158.2956028641673,121.72095681464441
2017-05-12,94.70220307728863,33.48850740085398,103.84295771711108,112.95577871199573,93.1647652531888,156.55074348950382,122.60877924581395
2017-05-13,94.01274463545208,33.01678377198859,105.22205079454264,113.76935897299853,94.68283741602431,156.57103354372157,122.97515314646131
2017-05-14,93.9495272700631,33.500325593231395,105.24833818640238,113.83416268933959,93.16821038496545,157.21595896214805,122.46262848609119
2017-05-15,94.1510041059304,33.28843661915794,106.7242224724011,114.51174849649104,93.13175980208447,156.94367596090945,122.33840076579648
2017-05-16,93.79104768442997,33.389194010161916,107.22557858890625,114.11445151904876,93.98738848103253,156.25615220718285,120.9066342711268
2017-05-17,94.70846245383787,33.15450685064052,106.20087619471701,112.4823526267662,94.45510784473575,155.44715911914216,123.35594900735099
2017-05-18,94.43547264150286,33.42074909697461,105.77956399951816,113.48483238422742,92.7451078075046,154.5735603798806,123.74070479466768
2017-05-19,96.01545814267793,33.937115510857225,105.46719853417848,114.02034646108443,92.96430482381741,154.45288777281118,123.56060249433449
2017-05-20,94.87167749118089,34.3543647257724,104.90329906899373,116.06543025803784,94.37160698921356,152.26375897487472,125.17402149236065
2017-05-21,94.39292760162353,34.184807391118994,102.9891343239462,115.89195329468554,94.11631419182675,150.59306212431264,125.13116964042979
2017-05-22,94.980781238236,33.140027154012714,102.0929797418602,116.24959414103111,93.18113680647878,149.51133816123289,126.69703264038729
2017-05-23,93.9916804517213,32.765872920496506,103.88667512899814,116.48131085156479,92.72902420700501,149.34489648457514,127.86139138948802
2017-05-24,92.91569184484777,32.984896116528326,103.22559274432808,116.60448427271754,91.74582496086913,150.72475378299802,128.36196533826225
2017-05-25,92.3208885397922,32.5492925356124,101.21759178223971,116.06013455876183,91.89954318255826,148.7338945028002,128.90882781144234
2017-05-26,91.1791970575181,33.302045267020205,100.2389543347198,118.55765549651314,91.15580866071352,148.36815522054403,132.29307361826076
2017-05-27,91.3276658249971,33.097565057940606,99.37175677385018,118.17697319316083,90.52800078126685,147.5197718286098,133.50315749473393
2017-05-28,90.90924072819278,32.43368185793602,99.6222372893404,118.95486409909863,89.90731428635884,146.4341855198075,131.95933659204303
2017-05-29,91.6513806154613,32.03793549092222,100.87803723742275,118.8159575440819,88.35075886274768,145.84235436297078,132.47941018480054
2017-05-30,91.33123531760067,31.973434044464753,99.98962345273941,118.5981065052549,88.94744390426403,145.15675873830358,133.68698918251238
2017-05-31,91.59174996628478,32.57559652503753,98.26644017748201,119.32538699985015,90.0120386795226,143.65941433300807,134.18133207426334
2017-06-01,90.13620054640124,32.47215608982167,100.90989706910649,119.54495538867333,91.27721101999823,144.8668456281006,134.70393568591453
2017-06-02,89.09323641368235,32.03687186034804,100.52275114711912,122.47731828304053,91.56157413742854,148.0112022174343,134.8134082673978
2017-06-03,90.40801601557651,32.213360521274694,100.51592070033892,123.44997394381578,91.08279415930647,147.93899992924457,134.08174958372214
2017-06-04,90.43215200013196,32.348134818479544,99.57668627605517,123.23358761893859,91.0610089368973,149.614183795213,135.9044728914597
2017-06-05,89.79733605677656,32.85279392593793,98.84307528732816,124.47223584187759,91.0913965876274,151.11758865135104,135.2423581014479
2017-06-06,90.21040016488811,33.141920932976184,99.36124848239814,124.12828290463898,90.20210566142775,155.1988257978892,137.3056206504932
2017-06-07,90.84717614829685,33.58325823551681,100.51647045446603,124.46343619640803,88.72600119515207,155.33342533563678,136.20441369797197
2017-06-08,90.27057523669653,32.957816044527085,100.79791699092841,123.17447729187533,89.33714998593486,155.50664657960428,137.20246573513495
2017-06-09,91.26620366351233,32.83639465812263,98.7362712055293,124.22580482031525,89.71551506507434,156.23046106459503,136.80438157871873
2017-06-10,90.61691646945164,32.87894178399758,98.85527972394027,123.86179573697416,89.85793271117913,157.39717812127782,136.10567064342482
2017-06-11,90.94863933295866,33.076564830204994,99.48574202923162,125.38090558436667,87.28342912806325,154.50650316604109,134.78189402809994
2017-06-12,91.39973106482567,33.22049008357776,100.20064806659848,124.3901186845929,86.49579729782334,156.66330116936734,134.63047744403508
2017-06-13,92.41804741568816,32.511424302015584,101.11715802573723,125.90187849101349,86.92159722052818,157.5321434212354,133.35222972077707
2017-06-14,91.9615242215513,32.401664707666384,102.13977687293641,123.44952096628899,87.9900457848664,158.30179462602268,129.28537889225106
2017-06-15,93.4120342559077,32.34763150471468,101.99725632113656,123.46447337693498,87.18759747348481,157.670456561059,129.19184423015403
2017-06-16,93.40354583055482,32.36664637275395,102.05421628569944,122.2187469822221,85.99831340493965,158.17860126394524,129.11455318136856
2017-06-17,92.62801894177322,31.840973554382668,103.23078444844327,124.39473570837166,85.53009654755225,156.9049028424257,128.48993853235496
2017-06-18,92.14524149154369,32.04288507726097,103.11133576690683,124.74190131604502,85.74200285582077,158.22070542847933,128.14806763842682
2017-06-19,91.93906306188643,32.17824077219386,102.4877508585748,128.7934139278893,84.97182386035,158.87841964938215,127.94295814824655
2017-06-20,91.24101819281285,31.89549130042149,104.04039964553272,130.31958708558895,85.71145132903585,157.94599711828928,126.62827055391132
2017-06-21,89.85001947243222,32.414673358619716,102.96708449146834,130.70606006264867,85.5181650281753,157.2956220784072,126.18885249380514
2017-06-22,90.1396670970492,32.58448886841535,102.25512762104323,132.28770629453732,84.15734400687528,159.37945209945545,125.88359307955412
2017-06-23,88.96996337734707,32.098211163763274,102.37099540144656,132.5550745250346,84.75228726994709,159.7820524983623,127.33072961328253
2017-06-24,87.90690348954294,31.959055339483918,104.09338075276547,130.80398138828832,84.5585073451345,159.779942928037,126.94255275655834
2017-06-25,87.98406933468131,31.59471273303559,103.7629467579668,130.00413660223356,83.92327054564052,161.27903124178528,126.9916339251628
2017-06-26,88.4687464500125,31.52271025065313,103.49158219206558,128.81839947779045,83.34048004323196,161.60860589280819,124.51681202810481
2017-06-27,87.84518832880343,31.398753135192003,104.7539458012738,127.74734414608488,82.95547809014407,162.47129846177288,125.98363766411582
2017-06-28,88.59592250525048,31.4025725543383,105.18620421224088,128.01832599659818,83.41952457769891,161.9490346549914,126.12016903014708
2017-06-29,89.04877253839761,31.158555024402375,106.17344316337419,126.77338573538893,84.51548691027811,162.03266142420048,128.35655860282006
2017-06-30,89.83807479753023,31.306111176021584,106.88735161436307,124.09294409805858,84.81844412764822,161.98941955134515,126.62793729970711
2017-07-01,89.46271758881466,31.730914888835706,105.64583031451798,123.20946782145694,84.64264000387466,161.1812880157262,126.2806667708383
2017-07-02,88.0728968770616,31.46814410379917,105.22683657835421,125.15867263349698,84.76568575263975,157.43778232783703,124.88668636883426
